start_frame	hold_position	ramus_mandible	hyoid_burst	ues_closure	at_rest	end_frame	si_point1_x	si_point1_y	si_point2_x	si_point2_y	pixelspercm	frameRate	lvc_onset	lvc_offset	laryngeal_jump	ues_opening	uesd_dist	nrrs_valres_area	nrrs_totalval_area	nrrs_pirires_area	nrrs_totalpiri_area	pcr_min_area	pcr_max_area	pas																
1	2	3	4	6	10	11	470.570719602978	242.779156327543	503.920595533499	226.104218362283	19.6243656899551	29.9840185181298	8	9	5	7	56.3394134911522	18264.2094957792	10978.9383593274	0	0	6363.54881810737	9225.02570670344	5																
FrameNumber	Mandible_x	Mandible_y	Hard_Palate_x	Hard_Palate_y	C1_x	C1_y	C2_x	C2_y	C4_x	C4_y	UES_x	UES_y	PostCric_x	PostCric_y	AntCric_x	AntCric_y	Hyoid_x	Hyoid_y	Valleculae_x	Valleculae_y	SPC_x	SPC_y	MPC_x	MPC_y	Landmark_13_x	Landmark_13_y	Landmark_14_x	Landmark_14_y	Landmark_15_x	Landmark_15_y	Landmark_16_x	Landmark_16_y	Landmark_17_x	Landmark_17_y	Landmark_18_x	Landmark_18_y	Landmark_19_x	Landmark_19_y	Landmark_20_x	Landmark_20_y
1	468.336798336798	252.039501039501	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
2	468.336798336798	252.039501039501	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
3	468.336798336798	252.039501039501	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
4	468.336798336798	252.039501039501	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
5	468.336798336798	252.039501039501	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
6	468.336798336798	252.039501039501	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
7	468.336798336798	252.039501039501	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
8	468.336798336798	252.039501039501	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
9	468.336798336798	252.039501039501	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
10	468.336798336798	252.039501039501	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
11	468.336798336798	252.039501039501	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
12	468.336798336798	252.039501039501	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
13	468.336798336798	252.039501039501	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
14	468.336798336798	252.039501039501	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
15	468.336798336798	252.039501039501	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
16	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
17	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
18	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
19	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
20	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
21	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
22	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
23	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
24	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
25	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
26	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
27	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
28	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
29	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
30	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
31	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
32	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
33	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
34	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
35	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
36	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
